"","terminal_model","date_sold","date_repaired","part_code","failure_description"
"1784","A",2019-11-13,NA,"S01",NA
"1785","A",2017-04-23,2018-04-27,"K01","Key not responding"
"1786","A",2019-11-06,NA,"S01",NA
"1787","A",2018-02-06,NA,"S01",NA
"1788","A",2019-08-23,NA,"S01",NA
"1789","A",2017-07-21,NA,"S01",NA
"1790","A",2019-02-22,NA,"S01",NA
"1791","A",2019-04-26,NA,"S01",NA
"1792","A",2018-11-19,2019-01-15,"S01","Screen shutdown"
"1793","A",2018-06-14,NA,"S01",NA
"1794","A",2017-08-28,2019-05-03,"K01","Key not responding"
"1795","A",2018-02-09,2018-05-14,"K01","Key not responding"
"1796","A",2019-12-04,NA,"S01",NA
"1797","A",2018-01-21,2019-11-28,"K01","Key not responding"
"1798","A",2017-06-30,2017-07-03,"K01","Key not responding"
"1799","A",2017-11-05,NA,"S01",NA
"1800","A",2017-05-06,NA,"S01",NA
"1801","A",2019-12-12,NA,"S01",NA
"1802","A",2018-12-05,NA,"S01",NA
"1803","A",2018-11-16,NA,"S01",NA
"1804","A",2017-11-29,2018-11-03,"K01","Key not responding"
"1805","A",2019-05-27,NA,"S01",NA
"1806","A",2019-08-12,NA,"S01",NA
"1807","A",2019-04-20,NA,"K01",NA
"1808","A",2019-07-13,NA,"K01",NA
"1809","A",2019-08-26,NA,"K01",NA
"1810","A",2019-06-17,NA,"S01",NA
"1811","A",2019-07-04,NA,"S01",NA
"1812","A",2019-05-06,NA,"S01",NA
"1813","A",2017-12-06,NA,"S01",NA
"1814","A",2019-10-07,NA,"S01",NA
"1815","A",2019-05-02,NA,"S01",NA
"1816","A",2019-11-16,NA,"S01",NA
"1817","A",2017-07-06,NA,"S01",NA
"1818","A",2017-09-14,2018-09-05,"K01","Key not responding"
"1819","A",2019-12-10,NA,"S01",NA
"1820","A",2017-10-28,2018-10-14,"S01","Screen shutdown"
"1821","A",2019-08-29,2019-08-29,"K01","Key not responding"
"1822","A",2018-10-13,2018-11-21,"K01","Key not responding"
"1823","A",2019-11-25,NA,"S01",NA
"1824","A",2019-07-05,NA,"S01",NA
"1825","A",2018-09-12,2020-01-06,"S01","Screen shutdown"
"1826","A",2018-12-20,NA,"S01",NA
"1827","A",2019-07-02,NA,"S01",NA
"1828","A",2019-04-27,NA,"S01",NA
"1829","A",2017-12-12,NA,"S01",NA
"1830","A",2017-09-10,NA,"S01",NA
"1831","A",2017-12-29,NA,"K01",NA
"1832","A",2019-12-04,NA,"S01",NA
"1833","A",2018-10-18,2020-01-09,"S01","Screen shutdown"
"1834","A",2017-12-02,NA,"S01",NA
"1835","A",2019-07-08,NA,"S01",NA
"1836","A",2019-10-17,2019-10-27,"K01","Key not responding"
"1837","A",2017-08-28,NA,"S01",NA
"1838","A",2017-04-26,2017-07-22,"S01","Screen shutdown"
"1839","A",2019-08-07,NA,"S01",NA
"1840","A",2019-11-08,NA,"S01",NA
"1841","A",2017-12-05,2018-06-25,"S01","Screen shutdown"
"1842","A",2017-12-10,NA,"S01",NA
"1843","A",2018-05-28,2018-11-21,"S01","Screen shutdown"
"1844","A",2018-01-26,NA,"K01",NA
"1845","A",2018-10-02,NA,"S01",NA
"1846","A",2018-11-10,2019-07-25,"S01","Screen shutdown"
"1847","A",2019-09-23,NA,"K01",NA
"1848","A",2018-12-10,NA,"S01",NA
"1849","A",2018-08-24,NA,"K01",NA
"1850","A",2019-12-22,NA,"S01",NA
"1851","A",2017-07-26,NA,"S01",NA
"1852","A",2019-12-09,NA,"S01",NA
"1853","A",2018-11-13,NA,"K01",NA
"1854","A",2019-08-19,NA,"S01",NA
"1855","A",2018-06-07,NA,"S01",NA
"1856","A",2018-03-23,NA,"S01",NA
"1857","A",2017-06-29,2019-10-24,"S01","Screen flickering"
"1858","A",2019-02-13,NA,"S01",NA
"1859","A",2019-12-18,NA,"S01",NA
"1860","A",2019-12-28,NA,"S01",NA
"1861","A",2019-10-31,NA,"S01",NA
"1862","A",2019-12-06,2020-01-05,"K01","Key not responding"
"1863","A",2018-09-01,NA,"S01",NA
"1864","A",2019-05-19,NA,"S01",NA
"1865","A",2019-01-10,NA,"S01",NA
"1866","A",2019-12-23,NA,"S01",NA
"1867","A",2019-06-13,NA,"S01",NA
"1868","A",2019-12-21,NA,"S01",NA
"1869","A",2018-12-23,NA,"S01",NA
"1870","A",2018-10-10,NA,"S01",NA
"1871","A",2019-02-13,NA,"S01",NA
"1872","A",2019-08-02,NA,"K01",NA
"1873","A",2018-12-11,NA,"S01",NA
"1874","A",2018-05-08,2019-03-02,"K01","Key not responding"
"1875","A",2019-07-10,NA,"S01",NA
"1876","A",2019-11-15,NA,"S01",NA
"1877","A",2019-01-14,NA,"S01",NA
"1878","A",2017-11-13,NA,"K01",NA
"1879","A",2017-09-17,2019-10-18,"S01","Screen flickering"
"1880","A",2018-12-12,NA,"S01",NA
"1881","A",2018-12-06,2019-04-21,"K01","Key not responding"
"1882","A",2019-09-26,NA,"K01",NA
"1883","A",2018-08-26,2019-04-16,"S01","Screen shutdown"
"1884","A",2018-10-20,NA,"S01",NA
"1885","A",2019-12-24,NA,"S01",NA
"1886","A",2018-01-27,NA,"S01",NA
"1887","A",2019-12-04,NA,"S01",NA
"1888","A",2019-03-21,NA,"S01",NA
"1889","A",2019-08-19,NA,"S01",NA
"1890","A",2018-10-17,NA,"K01",NA
"1891","A",2019-12-29,NA,"K01",NA
"1892","A",2019-06-06,2019-06-13,"K01","Key not responding"
"1893","A",2017-11-27,NA,"S01",NA
"1894","A",2018-06-26,NA,"S01",NA
"1895","A",2019-11-23,NA,"S01",NA
"1896","A",2018-11-22,NA,"S01",NA
"1897","A",2019-03-23,NA,"S01",NA
"1898","A",2019-10-14,NA,"S01",NA
"1899","A",2019-11-28,NA,"S01",NA
"1900","A",2018-09-15,NA,"K01",NA
"1901","A",2019-01-06,2019-11-10,"S01","Screen shutdown"
"1902","A",2017-12-24,2019-11-04,"S01","Screen shutdown"
"1903","A",2018-06-26,NA,"S01",NA
"1904","A",2019-02-21,NA,"K01",NA
"1905","A",2018-02-25,2019-10-19,"S01","Screen flickering"
"1906","A",2019-12-11,NA,"S01",NA
"1907","A",2019-02-28,NA,"S01",NA
"1908","A",2018-10-27,NA,"S01",NA
"1909","A",2017-03-25,2019-06-15,"S01","Screen flickering"
"1910","A",2019-07-05,NA,"S01",NA
"1911","A",2019-11-30,2019-12-08,"K01","Key not responding"
"1912","A",2017-11-29,NA,"S01",NA
"1913","A",2019-10-27,NA,"S01",NA
"1914","A",2018-01-26,NA,"S01",NA
"1915","A",2018-01-11,NA,"K01",NA
"1916","A",2019-10-23,NA,"K01",NA
"1917","A",2019-10-10,NA,"S01",NA
"1918","A",2019-09-02,NA,"S01",NA
"1919","A",2017-12-29,NA,"S01",NA
"1920","A",2019-05-13,NA,"K01",NA
"1921","A",2018-09-26,NA,"S01",NA
"1922","A",2019-10-08,NA,"S01",NA
"1923","A",2017-12-19,2019-12-05,"S01","Screen shutdown"
"1924","A",2017-07-16,2019-06-07,"S01","Screen flickering"
"1925","A",2017-10-16,2018-10-22,"S01","Screen shutdown"
"1926","A",2019-07-26,NA,"S01",NA
"1927","A",2019-02-02,NA,"S01",NA
"1928","A",2019-04-23,NA,"S01",NA
"1929","A",2018-11-13,NA,"S01",NA
"1930","A",2018-03-23,2019-04-14,"K01","Key not responding"
"1931","A",2019-08-06,NA,"S01",NA
"1932","A",2017-12-31,2019-11-04,"S01","Screen flickering"
"1933","A",2017-04-24,NA,"S01",NA
"1934","A",2019-12-21,NA,"S01",NA
"1935","A",2019-12-04,NA,"K01",NA
"1936","A",2019-05-28,NA,"S01",NA
"1937","A",2019-01-29,NA,"S01",NA
"1938","A",2019-11-20,NA,"S01",NA
"1939","A",2018-11-19,NA,"S01",NA
"1940","A",2017-10-28,2019-05-02,"K01","Key not responding"
"1941","A",2018-12-24,NA,"S01",NA
"1942","A",2018-05-22,NA,"S01",NA
"1943","A",2018-03-06,2018-04-26,"S01","Screen shutdown"
"1944","A",2018-10-06,NA,"S01",NA
"1945","A",2018-08-25,2018-10-18,"S01","Screen shutdown"
"1946","A",2018-06-02,NA,"S01",NA
"1947","A",2018-12-31,NA,"K01",NA
"1948","A",2017-12-06,NA,"S01",NA
"1949","A",2019-08-10,NA,"K01",NA
"1950","A",2018-12-12,NA,"S01",NA
"1951","A",2019-03-17,NA,"S01",NA
"1952","A",2018-03-24,NA,"K01",NA
"1953","A",2019-07-11,NA,"S01",NA
"1954","A",2018-04-07,NA,"K01",NA
"1955","A",2018-08-19,2019-08-18,"S01","Screen shutdown"
"1956","A",2018-07-28,NA,"S01",NA
"1957","A",2019-01-06,NA,"S01",NA
"1958","A",2018-12-29,NA,"S01",NA
"1959","A",2018-07-09,NA,"K01",NA
"1960","A",2019-11-12,NA,"S01",NA
"1961","A",2019-12-09,NA,"S01",NA
"1962","A",2018-10-12,NA,"S01",NA
"1963","A",2019-09-30,NA,"K01",NA
"1964","A",2019-12-31,NA,"S01",NA
"1965","A",2017-07-16,NA,"S01",NA
"1966","A",2018-12-17,NA,"S01",NA
"1967","A",2018-09-06,NA,"S01",NA
"1968","A",2019-10-19,NA,"S01",NA
"1969","A",2018-10-11,NA,"S01",NA
"1970","A",2019-09-04,NA,"S01",NA
"1971","A",2017-09-20,NA,"S01",NA
"1972","A",2019-10-03,NA,"S01",NA
"1973","A",2019-06-02,NA,"K01",NA
"1974","A",2017-01-20,2018-02-20,"S01","Screen shutdown"
"1975","A",2019-05-04,NA,"S01",NA
"1976","A",2018-08-30,NA,"K01",NA
"1977","A",2017-03-16,2020-01-15,"S01","Screen flickering"
"1978","A",2018-02-08,NA,"S01",NA
"1979","A",2019-04-19,NA,"S01",NA
"1980","A",2017-12-20,2018-08-09,"K01","Key not responding"
"1981","A",2017-08-20,2018-09-21,"S01","Screen shutdown"
"1982","A",2019-12-03,NA,"K01",NA
"1983","A",2019-12-21,NA,"S01",NA
"1984","A",2017-11-30,2019-07-05,"K01","Key not responding"
"1985","A",2019-03-27,NA,"S01",NA
"1986","A",2018-09-10,NA,"S01",NA
"1987","A",2018-09-06,NA,"S01",NA
"1988","A",2019-12-22,NA,"S01",NA
"1989","A",2018-01-29,2019-09-21,"S01","Screen flickering"
"1990","A",2019-08-18,NA,"S01",NA
"1991","A",2018-07-15,NA,"S01",NA
"1992","A",2019-05-03,NA,"S01",NA
"1993","A",2017-11-30,NA,"S01",NA
"1994","A",2019-04-08,NA,"S01",NA
"1995","A",2019-08-06,NA,"K01",NA
"1996","A",2017-07-07,NA,"S01",NA
"1997","A",2018-01-23,NA,"K01",NA
"1998","A",2019-04-09,NA,"S01",NA
"1999","A",2018-10-07,NA,"S01",NA
"2000","A",2017-03-13,2019-11-24,"K01","Key not responding"
"2001","A",2018-05-22,NA,"S01",NA
"2002","A",2019-12-01,NA,"K01",NA
"2003","A",2017-11-25,2017-12-02,"K01","Key not responding"
"2004","A",2019-08-24,NA,"S01",NA
"2005","A",2019-12-11,NA,"K01",NA
"2006","A",2019-12-27,NA,"K01",NA
"2007","A",2019-04-01,NA,"S01",NA
"2008","A",2019-11-27,NA,"S01",NA
"2009","A",2017-03-18,2017-05-14,"S01","Screen shutdown"
"2010","A",2019-03-04,NA,"K01",NA
"2011","A",2017-12-23,2018-01-12,"K01","Key not responding"
"2012","A",2017-03-07,NA,"K01",NA
"2013","A",2018-11-03,NA,"S01",NA
"2014","A",2017-12-17,NA,"K01",NA
"2015","A",2019-11-08,NA,"S01",NA
"2016","A",2019-11-08,NA,"S01",NA
"2017","A",2018-02-03,2019-03-10,"S01","Screen flickering"
"2018","A",2018-02-21,NA,"S01",NA
"2019","A",2018-02-14,2018-02-19,"K01","Key not responding"
"2020","A",2017-03-25,NA,"S01",NA
"2021","A",2019-08-12,NA,"S01",NA
"2022","A",2017-04-11,2019-04-05,"S01","Screen flickering"
"2023","A",2019-07-28,NA,"S01",NA
"2024","A",2018-09-22,NA,"S01",NA
"2025","A",2017-12-13,NA,"K01",NA
"2026","A",2019-05-11,NA,"S01",NA
"2027","A",2018-12-23,NA,"S01",NA
"2028","A",2019-05-23,NA,"S01",NA
"2029","A",2019-02-20,2019-09-22,"S01","Screen shutdown"
"2030","A",2019-02-04,NA,"S01",NA
"2031","A",2018-10-15,NA,"S01",NA
"2032","A",2019-04-13,NA,"S01",NA
"2033","A",2019-10-14,NA,"K01",NA
"2034","A",2019-05-10,NA,"S01",NA
"2035","A",2019-08-09,NA,"K01",NA
"2036","A",2019-11-30,NA,"S01",NA
"2037","A",2019-05-13,NA,"K01",NA
"2038","A",2019-08-11,2019-11-19,"K01","Key not responding"
"2039","A",2018-12-30,NA,"S01",NA
"2040","A",2019-12-12,NA,"S01",NA
"2041","A",2019-03-13,NA,"S01",NA
"2042","A",2019-05-23,NA,"S01",NA
"2043","A",2019-12-26,NA,"K01",NA
"2044","A",2018-02-21,2019-03-29,"K01","Key not responding"
"2045","A",2019-02-11,NA,"S01",NA
"2046","A",2019-12-13,NA,"S01",NA
"2047","A",2017-10-11,2019-10-01,"S01","Screen shutdown"
"2048","A",2017-08-27,NA,"S01",NA
"2049","A",2018-07-09,NA,"S01",NA
"2050","A",2019-10-18,NA,"S01",NA
"2051","A",2018-10-15,NA,"S01",NA
"2052","A",2018-03-20,NA,"S01",NA
"2053","A",2019-12-04,NA,"S01",NA
"2054","A",2019-08-24,2019-12-10,"S01","Screen shutdown"
"2055","A",2018-12-21,NA,"S01",NA
"2056","A",2018-12-21,NA,"S01",NA
"2057","A",2019-05-17,2019-09-28,"K01","Key not responding"
"2058","A",2017-06-01,NA,"S01",NA
"2059","A",2017-11-22,2018-03-19,"S01","Screen shutdown"
"2060","A",2017-08-11,NA,"S01",NA
"2061","A",2019-09-25,2019-10-25,"K01","Key not responding"
"2062","A",2018-10-03,NA,"S01",NA
"2063","A",2018-10-30,2019-01-16,"S01","Screen shutdown"
"2064","A",2018-12-12,NA,"S01",NA
"2065","A",2017-05-23,NA,"S01",NA
"2066","A",2018-01-25,2019-10-19,"S01","Screen flickering"
"2067","A",2019-09-01,NA,"S01",NA
"2068","A",2017-12-29,2019-03-20,"S01","Screen shutdown"
"2069","A",2019-12-24,NA,"K01",NA
"2070","A",2018-03-09,NA,"S01",NA
"2071","A",2019-12-18,NA,"S01",NA
"2072","A",2019-03-22,NA,"S01",NA
"2073","A",2017-08-05,2018-11-21,"K01","Key not responding"
"2074","A",2017-11-26,NA,"S01",NA
"2075","A",2019-04-22,NA,"S01",NA
"2076","A",2017-12-29,2019-03-18,"S01","Screen shutdown"
"2077","A",2018-11-24,NA,"S01",NA
"2078","A",2018-12-27,NA,"S01",NA
"2079","A",2019-10-08,NA,"S01",NA
"2080","A",2019-09-07,NA,"S01",NA
"2081","A",2018-10-07,NA,"K01",NA
"2082","A",2017-08-17,2019-01-10,"K01","Key not responding"
"2083","A",2019-12-30,NA,"K01",NA
"2084","A",2019-09-04,NA,"S01",NA
"2085","A",2019-12-24,NA,"S01",NA
"2086","A",2017-11-10,NA,"S01",NA
"2087","A",2017-01-11,2019-08-24,"S01","Screen flickering"
"2088","A",2017-12-05,NA,"S01",NA
"2089","A",2019-06-01,NA,"S01",NA
"2090","A",2017-02-06,NA,"K01",NA
"2091","A",2018-07-10,NA,"S01",NA
"2092","A",2019-05-21,NA,"K01",NA
"2093","A",2019-01-17,NA,"S01",NA
"2094","A",2017-07-30,2017-09-10,"K01","Key not responding"
"2095","A",2017-06-04,NA,"S01",NA
"2096","A",2018-12-13,NA,"S01",NA
"2097","A",2019-10-24,NA,"S01",NA
"2098","A",2019-03-26,NA,"S01",NA
"2099","A",2019-07-27,NA,"S01",NA
"2100","A",2019-09-24,NA,"S01",NA
"2101","A",2017-05-29,NA,"S01",NA
"2102","A",2019-06-18,NA,"K01",NA
"2103","A",2019-05-20,NA,"K01",NA
"2104","A",2019-05-11,2019-05-20,"S01","Screen shutdown"
"2105","A",2018-07-12,2018-12-15,"S01","Screen shutdown"
"2106","A",2018-08-06,NA,"K01",NA
"2107","A",2017-12-03,2019-09-05,"K01","Key not responding"
"2108","A",2018-06-18,NA,"S01",NA
"2109","A",2019-12-21,NA,"S01",NA
"2110","A",2018-09-02,NA,"S01",NA
"2111","A",2019-05-16,NA,"S01",NA
"2112","A",2019-12-23,NA,"S01",NA
"2113","A",2019-12-23,NA,"K01",NA
"2114","A",2019-09-02,2019-10-05,"K01","Key not responding"
"2115","A",2019-11-20,2019-11-27,"K01","Key not responding"
"2116","A",2019-10-31,NA,"S01",NA
"2117","A",2019-01-21,NA,"S01",NA
"2118","A",2018-03-04,2019-03-18,"K01","Key not responding"
"2119","A",2019-04-15,NA,"S01",NA
"2120","A",2019-03-26,2019-05-19,"K01","Key not responding"
"2121","A",2018-09-23,NA,"S01",NA
"2122","A",2019-02-15,NA,"S01",NA
"2123","A",2019-06-08,NA,"K01",NA
"2124","A",2018-12-01,NA,"S01",NA
"2125","A",2018-08-24,2019-11-15,"K01","Key not responding"
"2126","A",2017-12-03,2018-03-22,"S01","Screen shutdown"
"2127","A",2017-03-30,NA,"S01",NA
"2128","A",2019-11-07,NA,"K01",NA
"2129","A",2018-04-06,2019-04-20,"K01","Key not responding"
"2130","A",2018-02-22,2018-02-23,"K01","Key not responding"
"2131","A",2019-01-05,NA,"S01",NA
"2132","A",2019-06-13,NA,"S01",NA
"2133","A",2017-04-27,NA,"S01",NA
"2134","A",2019-08-29,NA,"S01",NA
"2135","A",2017-02-02,NA,"S01",NA
"2136","A",2018-09-25,NA,"K01",NA
"2137","A",2018-09-26,NA,"S01",NA
"2138","A",2017-12-14,NA,"S01",NA
"2139","A",2018-01-17,2018-04-22,"K01","Key not responding"
"2140","A",2017-04-29,2018-02-22,"S01","Screen shutdown"
"2141","A",2018-12-13,NA,"S01",NA
"2142","A",2019-12-18,NA,"K01",NA
"2143","A",2018-12-08,2019-01-14,"K01","Key not responding"
"2144","A",2019-05-15,NA,"K01",NA
"2145","A",2019-07-19,NA,"S01",NA
"2146","A",2018-12-19,NA,"S01",NA
"2147","A",2019-01-26,NA,"K01",NA
"2148","A",2019-03-04,2019-10-18,"S01","Screen shutdown"
"2149","A",2019-12-16,NA,"S01",NA
"2150","A",2017-05-03,NA,"S01",NA
"2151","A",2019-02-02,NA,"S01",NA
"2152","A",2019-01-24,NA,"K01",NA
"2153","A",2017-08-12,2018-12-28,"S01","Screen flickering"
"2154","A",2017-01-30,2017-10-03,"K01","Key not responding"
"2155","A",2019-02-14,NA,"K01",NA
"2156","A",2018-07-18,NA,"S01",NA
"2157","A",2019-12-02,NA,"S01",NA
"2158","A",2019-09-02,NA,"S01",NA
"2159","A",2018-11-17,NA,"S01",NA
"2160","A",2019-06-09,NA,"S01",NA
"2161","A",2019-01-18,NA,"S01",NA
"2162","A",2018-01-11,NA,"S01",NA
"2163","A",2019-06-23,NA,"S01",NA
"2164","A",2018-09-15,NA,"S01",NA
"2165","A",2018-07-10,NA,"S01",NA
"2166","A",2019-10-13,NA,"S01",NA
"2167","A",2018-06-24,NA,"S01",NA
"2168","A",2017-03-31,NA,"S01",NA
"2169","A",2017-01-14,2019-01-21,"K01","Key not responding"
"2170","A",2017-12-16,NA,"S01",NA
"2171","A",2019-03-29,NA,"S01",NA
"2172","A",2019-08-24,NA,"S01",NA
"2173","A",2017-12-04,2017-12-26,"K01","Key not responding"
"2174","A",2019-11-11,2020-01-09,"K01","Key not responding"
"2175","A",2018-10-10,NA,"S01",NA
"2176","A",2019-10-25,NA,"S01",NA
"2177","A",2019-01-31,NA,"S01",NA
"2178","A",2019-06-12,NA,"K01",NA
"2179","A",2019-02-04,NA,"S01",NA
"2180","A",2019-11-25,NA,"S01",NA
"2181","A",2019-11-28,NA,"S01",NA
"2182","A",2019-10-05,NA,"K01",NA
"2183","A",2019-08-07,NA,"S01",NA
"2184","A",2019-12-16,NA,"K01",NA
"2185","A",2019-07-06,NA,"S01",NA
"2186","A",2019-11-18,NA,"S01",NA
"2187","A",2019-07-10,NA,"S01",NA
"2188","A",2019-12-07,NA,"K01",NA
"2189","A",2018-11-25,NA,"S01",NA
"2190","A",2018-02-09,NA,"K01",NA
"2191","A",2019-08-16,NA,"S01",NA
"2192","A",2018-12-10,2019-11-11,"S01","Screen shutdown"
"2193","A",2019-12-29,NA,"S01",NA
"2194","A",2019-07-03,NA,"S01",NA
"2195","A",2017-05-17,NA,"S01",NA
"2196","A",2019-11-26,2019-12-21,"K01","Key not responding"
"2197","A",2019-04-23,NA,"S01",NA
"2198","A",2019-09-18,NA,"S01",NA
"2199","A",2019-12-30,NA,"S01",NA
"2200","A",2019-12-24,NA,"S01",NA
"2201","A",2019-09-06,NA,"S01",NA
"2202","A",2018-10-29,2019-07-11,"K01","Key not responding"
"2203","A",2018-02-12,2018-02-23,"K01","Key not responding"
"2204","A",2019-03-19,NA,"S01",NA
"2205","A",2017-09-07,2019-06-17,"K01","Key not responding"
"2206","A",2018-12-30,NA,"S01",NA
"2207","A",2017-10-01,NA,"S01",NA
"2208","A",2018-11-21,NA,"K01",NA
"2209","A",2018-01-25,NA,"S01",NA
"2210","A",2017-10-09,NA,"K01",NA
"2211","A",2018-07-18,NA,"S01",NA
"2212","A",2018-03-02,2019-11-25,"S01","Screen flickering"
"2213","A",2019-12-28,NA,"S01",NA
"2214","A",2018-04-25,NA,"S01",NA
"2215","A",2018-09-24,NA,"S01",NA
"2216","A",2017-11-19,2017-12-24,"K01","Key not responding"
"2217","A",2018-12-18,2020-01-19,"S01","Screen shutdown"
"2218","A",2018-08-17,NA,"S01",NA
"2219","A",2018-09-27,NA,"S01",NA
"2220","A",2018-11-29,NA,"S01",NA
"2221","A",2019-09-04,NA,"S01",NA
"2222","A",2019-08-01,NA,"S01",NA
"2223","A",2019-06-15,NA,"S01",NA
"2224","A",2019-06-30,NA,"K01",NA
"2225","A",2019-12-14,NA,"S01",NA
"2226","A",2019-12-04,NA,"S01",NA
"2227","A",2019-10-27,NA,"S01",NA
"2228","A",2018-12-14,NA,"S01",NA
"2229","A",2017-04-11,NA,"S01",NA
"2230","A",2019-04-17,NA,"S01",NA
"2231","A",2019-05-02,NA,"S01",NA
"2232","A",2018-05-25,NA,"S01",NA
"2233","A",2018-09-01,2019-12-04,"K01","Key not responding"
"2234","A",2019-06-24,NA,"K01",NA
"2235","A",2019-06-12,NA,"S01",NA
"2236","A",2018-02-09,NA,"S01",NA
"2237","A",2019-04-03,NA,"K01",NA
"2238","A",2019-10-10,NA,"S01",NA
"2239","A",2019-12-31,NA,"S01",NA
"2240","A",2019-06-15,NA,"S01",NA
"2241","A",2019-04-18,NA,"K01",NA
"2242","A",2019-12-26,NA,"K01",NA
"2243","A",2019-05-02,NA,"S01",NA
"2244","A",2018-12-31,2019-01-20,"K01","Key not responding"
"2245","A",2017-08-15,2017-12-19,"S01","Screen shutdown"
"2246","A",2019-11-25,NA,"S01",NA
"2247","A",2019-08-19,NA,"S01",NA
"2248","A",2017-02-09,2019-04-29,"S01","Screen flickering"
"2249","A",2019-12-02,NA,"S01",NA
"2250","A",2019-03-23,NA,"S01",NA
"2251","A",2018-04-03,NA,"S01",NA
"2252","A",2018-04-21,2019-04-26,"S01","Screen shutdown"
"2253","A",2019-10-19,NA,"S01",NA
"2254","A",2019-07-25,NA,"S01",NA
"2255","A",2019-04-23,NA,"S01",NA
"2256","A",2019-12-21,NA,"K01",NA
"2257","A",2018-02-12,NA,"K01",NA
"2258","A",2018-04-22,NA,"S01",NA
"2259","A",2019-12-21,NA,"S01",NA
"2260","A",2019-11-12,NA,"S01",NA
"2261","A",2019-12-08,NA,"S01",NA
"2262","A",2019-09-23,2019-11-29,"K01","Key not responding"
"2263","A",2018-08-12,2018-09-11,"K01","Key not responding"
"2264","A",2019-04-25,NA,"S01",NA
"2265","A",2017-11-04,NA,"S01",NA
"2266","A",2018-12-09,2020-01-12,"S01","Screen shutdown"
"2267","A",2018-03-14,NA,"S01",NA
"2268","A",2018-04-25,NA,"K01",NA
"2269","A",2019-05-19,2019-08-20,"K01","Key not responding"
"2270","A",2019-10-20,NA,"S01",NA
"2271","A",2019-02-28,2019-07-31,"K01","Key not responding"
"2272","A",2019-11-20,NA,"S01",NA
"2273","A",2018-01-23,2019-05-22,"K01","Key not responding"
"2274","A",2018-09-22,NA,"S01",NA
"2275","A",2019-10-16,NA,"K01",NA
"2276","A",2018-05-08,NA,"S01",NA
"2277","A",2019-07-18,NA,"S01",NA
"2278","A",2019-10-17,NA,"S01",NA
"2279","A",2019-12-26,NA,"S01",NA
"2280","A",2017-10-08,2019-12-17,"S01","Screen flickering"
"2281","A",2017-03-12,2018-06-01,"K01","Key not responding"
"2282","A",2019-01-27,NA,"S01",NA
"2283","A",2019-03-06,NA,"S01",NA
"2284","A",2019-07-26,NA,"S01",NA
"2285","A",2019-10-27,2019-12-13,"K01","Key not responding"
"2286","A",2018-09-08,NA,"S01",NA
"2287","A",2019-01-19,2019-01-21,"K01","Key not responding"
"2288","A",2019-03-04,2019-11-12,"K01","Key not responding"
"2289","A",2017-04-28,NA,"S01",NA
"2290","A",2019-08-05,NA,"S01",NA
"2291","A",2019-04-08,2019-07-24,"S01","Screen shutdown"
"2292","A",2019-12-30,NA,"S01",NA
"2293","A",2019-05-06,NA,"S01",NA
"2294","A",2017-05-05,2019-01-06,"S01","Screen flickering"
"2295","A",2019-01-18,NA,"S01",NA
"2296","A",2019-12-14,NA,"S01",NA
"2297","A",2018-01-24,2019-02-26,"K01","Key not responding"
"2298","A",2017-04-26,NA,"S01",NA
"2299","A",2018-11-04,NA,"S01",NA
"2300","A",2017-12-05,NA,"S01",NA
"2301","A",2018-06-18,2019-10-06,"S01","Screen shutdown"
"2302","A",2018-09-21,NA,"S01",NA
"2303","A",2017-09-06,2018-09-04,"K01","Key not responding"
"2304","A",2019-03-29,NA,"S01",NA
"2305","A",2019-10-19,NA,"S01",NA
"2306","A",2018-12-21,NA,"K01",NA
"2307","A",2019-07-03,NA,"K01",NA
"2308","A",2017-05-01,2017-11-10,"K01","Key not responding"
"2309","A",2018-10-21,NA,"S01",NA
"2310","A",2017-07-13,NA,"S01",NA
"2311","A",2018-11-18,NA,"S01",NA
"2312","A",2019-05-08,NA,"S01",NA
"2313","A",2017-07-12,2019-10-01,"K01","Key not responding"
"2314","A",2019-04-30,NA,"S01",NA
"2315","A",2019-12-12,NA,"K01",NA
"2316","A",2019-12-25,NA,"S01",NA
"2317","A",2019-12-26,NA,"S01",NA
"2318","A",2019-09-29,NA,"K01",NA
"2319","A",2019-07-22,NA,"S01",NA
"2320","A",2019-08-25,NA,"S01",NA
"2321","A",2018-08-19,NA,"S01",NA
"2322","A",2019-09-04,NA,"S01",NA
"2323","A",2017-12-31,2019-03-24,"K01","Key not responding"
"2324","A",2018-11-17,NA,"S01",NA
"2325","A",2018-12-24,NA,"S01",NA
"2326","A",2019-10-15,NA,"S01",NA
"2327","A",2019-08-29,NA,"S01",NA
"2328","A",2018-12-15,NA,"S01",NA
"2329","A",2018-08-05,NA,"S01",NA
"2330","A",2019-04-24,2019-07-09,"S01","Screen shutdown"
"2331","A",2018-09-16,NA,"S01",NA
"2332","A",2018-12-22,NA,"K01",NA
"2333","A",2018-11-19,NA,"S01",NA
"2334","A",2017-08-23,2019-02-10,"K01","Key not responding"
"2335","A",2018-08-12,2019-05-27,"K01","Key not responding"
"2336","A",2018-12-21,2019-12-05,"S01","Screen shutdown"
"2337","A",2018-07-23,NA,"S01",NA
"2338","A",2017-11-25,NA,"S01",NA
"2339","A",2019-12-03,NA,"S01",NA
"2340","A",2019-07-26,NA,"S01",NA
"2341","A",2017-09-21,2017-12-01,"S01","Screen shutdown"
"2342","A",2018-02-13,NA,"S01",NA
